Aktual,Prediksi
21.0,25.935309523809515
21.0,22.96354761904761
21.0,22.172809523809523
20.0,21.74316666666666
20.0,22.80707142857143
26.0,22.29809523809524
26.0,21.33185714285714
21.0,23.681809523809523
22.0,23.739523809523806
24.0,22.568880952380947
27.0,23.273142857142858
25.0,24.822480158730162
22.0,29.51180952380953
25.0,26.074273809523802
23.0,23.685952380952386
22.0,24.640071428571435
26.0,22.644571428571425
25.0,23.395904761904767
26.0,24.819821428571437
23.0,25.25944047619047
25.0,25.046000000000003
28.0,24.373642857142855
26.0,24.790761904761908
26.0,26.665
30.0,26.195809523809515
23.0,26.82452380952381
20.0,30.515011904761895
23.0,24.142904761904767
27.0,22.11525
22.0,22.607833333333332
24.0,25.853119047619046
24.0,22.78064285714286
29.0,24.300448412698415
26.0,22.82041575091575
26.0,27.79559523809524
27.0,25.43409523809523
26.0,27.60804761904762
24.0,27.422452380952382
25.0,26.490642857142856
21.0,26.18959523809523
23.0,26.91678174603174
23.0,23.172190476190476
23.0,23.59698809523809
24.0,24.109119047619043
22.0,23.175726190476183
23.0,23.873595238095234
22.0,24.090793650793657
23.0,24.11525
23.0,24.683571428571423
30.0,24.81485714285714
27.0,25.044606227106225
28.0,29.637452380952382
26.0,27.901809523809533
25.0,27.516333333333332
26.0,25.21166666666666
25.5,26.029833333333332
25.0,25.536357142857142
25.0,27.036222222222218
26.0,26.772476190476187
28.0,26.803095238095228
29.0,26.804321428571424
29.0,27.010869047619043
29.0,28.647750000000002
29.0,29.064285714285717
29.0,28.903583333333337
31.0,28.700261904761902
24.0,29.02940683229814
25.0,29.375287593984957
25.0,27.013380952380956
25.0,26.97010714285713
29.0,26.952238095238094
31.0,27.88832936507937
28.0,29.268297619047615
24.0,29.442585213032576
24.0,26.987
28.0,27.04816666666667
29.0,25.17913095238095
24.0,28.411309523809532
28.0,29.139726190476196
25.0,27.396809523809523
23.0,29.14922222222222
24.0,26.505261904761902
26.0,24.827309523809532
25.0,24.640369047619046
26.0,25.55316666666665
27.0,27.488952380952377
30.0,27.8997380952381
31.0,28.217857142857145
24.0,30.25163095238095
32.0,30.305430451127826
25.0,27.51885714285715
30.0,28.854476190476188
29.0,27.742916666666666
27.0,29.274119047619042
25.0,29.484190476190477
23.0,29.093059523809533
25.0,27.303226190476185
25.0,24.027892857142856
24.0,25.42920238095237
26.0,26.24204761904762
25.0,26.488793650793642
30.0,25.860940476190468
31.0,28.60540476190477
32.0,29.612142857142864
30.0,29.306357142857152
28.0,29.99180952380953
27.0,29.635722222222224
24.0,28.761809523809525
27.0,28.51259523809524
25.0,26.56035714285714
26.0,28.789345238095237
25.0,27.05735714285714
25.0,27.35112698412698
25.0,26.899428571428576
30.0,26.972857142857148
26.0,26.773809523809522
27.0,29.808732142857128
27.0,28.641011904761918
27.0,28.93333333333333
32.0,28.71933333333334
31.0,28.986761904761916
35.0,31.11740079365079
28.0,31.71608333333333
26.0,33.07311904761904
28.0,30.276726190476197
32.0,28.092630952380947
28.0,28.73713095238095
27.0,30.73873809523809
31.0,30.389848484848486
29.0,30.41125000000001
25.0,29.264904761904763
26.0,29.03364285714286
34.0,29.645333333333333
29.0,28.63154761904762
30.0,31.809285714285714
28.0,30.525023809523812
27.0,31.785180952380955
34.0,29.69426190476189
31.0,28.12970238095239
29.0,31.241912698412694
28.0,31.575690476190474
28.0,31.381728571428575
27.0,30.385612770562776
31.0,29.103499999999993
30.0,28.579726190476197
32.0,30.587297619047614
29.0,30.773607284020326
28.0,31.373540896358556
27.0,29.784023809523795
26.0,29.722999999999992
31.0,29.456309523809526
28.0,28.490976190476182
30.0,30.598952380952383
25.0,29.816289682539686
25.0,30.06491269841269
26.0,28.309571428571434
26.0,29.178095238095235
26.0,27.57257142857143
28.0,28.17319841269841
30.0,28.715547619047616
30.0,29.133023809523817
28.0,30.110190476190475
26.0,29.946999999999992
28.0,29.49634523809524
27.0,27.833404761904767
28.0,28.59196031746032
25.0,28.680067460317456
25.0,29.05285714285714
27.0,27.821817460317458
27.0,27.33309523809524
27.0,27.96297222222222
27.0,28.133638888888882
27.0,27.71355555555556
28.0,28.575916666666675
26.0,29.011666666666674
27.0,28.903738095238097
29.0,28.835976190476195
28.0,28.95127380952381
29.0,29.86888095238095
26.0,28.02808333333334
27.0,28.81300000000001
29.0,27.259607142857135
28.0,28.763440476190475
35.0,29.772630952380947
28.0,28.965765151515157
26.0,31.845654761904754
27.0,31.14394047619048
28.0,27.85123809523809
31.0,28.224583333333342
37.0,27.9287619047619
33.0,29.576083333333322
31.0,33.6107619047619
