Aktual,Prediksi
78.0,79.34479912465957
75.0,73.39230357142858
70.0,73.38149381182428
75.0,73.44130795685795
72.0,81.13638939393944
66.0,74.34872142857142
75.0,74.45976168831169
64.0,73.08469179767602
81.0,79.04829053391057
95.0,78.72409598997503
97.0,83.19422102907988
97.0,89.59721375216529
86.0,89.299566442801
111.0,94.9777126166844
107.0,89.68974053474723
109.0,95.49474508795296
80.0,95.74391755226033
82.0,94.03968527736772
87.0,85.96669835407984
72.0,82.11006647468783
101.0,86.91623823558064
91.0,76.24056749017264
101.0,94.03977019551465
90.0,88.56199700649732
101.0,92.17367929822183
95.0,90.5580810037125
96.0,95.16346267653465
101.0,91.85990490344614
108.0,93.25370930655312
80.0,90.47636315785026
83.0,96.75637922895815
53.0,80.19433456926437
94.0,81.56449351298326
95.0,87.78704444444446
110.0,88.72863392464127
87.0,88.87686335602066
95.0,97.96557179959699
111.0,87.99428096136995
124.0,96.6817669349853
112.0,90.75498476911974
66.0,92.91088571428574
100.0,108.37390389610385
128.0,84.34704285714281
84.0,86.96230707492342
103.0,100.88652380952382
109.0,95.54455244459317
99.0,92.05444108248605
104.0,86.26454685489313
88.0,90.07053045284732
92.0,92.9158700942686
70.0,97.99477160115043
69.0,90.02385091532611
77.0,79.55973785332307
74.0,79.5552212121212
77.0,80.1545245920746
124.0,82.96954862914869
112.0,88.19473409766765
88.0,100.19874879009879
110.0,103.07352142857134
105.0,93.0528259237838
97.0,99.81069175269164
103.0,91.80664747231624
91.0,89.0636635928982
84.0,99.72378531164175
74.0,88.80729946950059
70.0,87.85987131553165
87.0,74.36523780663778
66.0,77.8228326284826
94.0,85.46846566353237
74.0,72.68352539682546
121.0,94.11422257193428
84.0,78.13435473137972
78.0,84.58560681818182
43.0,87.86951301972259
45.0,84.93438112702108
60.0,59.62890158730158
66.0,62.60327380952379
77.0,75.48432142857142
117.0,87.98082142857143
96.0,84.29305081487144
112.0,93.7304414432123
104.0,91.90684265581386
89.0,93.07668803857426
99.0,95.0169298956444
99.0,93.55296053207353
89.0,90.26347835910488
93.0,91.5150062475394
91.0,92.50138424403484
88.0,88.94081678420363
82.0,90.61633618493744
85.0,89.67611275138107
95.0,88.29493430267269
84.0,85.71182602062771
90.0,90.17186421233558
91.0,89.03668727809819
104.0,93.38067066618245
94.0,86.46421661670982
102.0,96.24211538982767
112.0,97.04877130029983
107.0,100.23995726818102
90.0,83.27770829004326
70.0,88.17416630591627
82.0,81.91886805809068
84.0,77.54468095238093
81.0,86.3384129596903
101.0,89.41594467042866
118.0,91.57086556606647
97.0,91.0363139003914
89.0,94.91860568003837
85.0,87.03434231296582
86.0,85.51152864192512
110.0,93.48608710353663
109.0,88.9406962337929
100.0,92.2151848235769
103.0,89.24861726053645
107.0,82.64207256970903
107.0,83.29140834466997
94.0,87.80573649461174
115.0,90.20986829503825
118.0,87.57571754857517
87.0,92.8787611111111
79.0,99.52726904761904
101.0,88.2150820346923
93.0,87.30569732218594
102.0,89.16741855389638
116.0,89.74566313260163
87.0,89.27702987123472
107.0,93.45870714285714
127.0,83.08290478075688
80.0,93.04529761904763
93.0,103.5449992063493
85.0,82.59420317460314
89.0,83.02984303751806
84.0,79.77351328916184
81.0,82.26176391029992
86.0,84.4672092804148
80.0,88.72373518259514
79.0,85.78171138958507
65.0,86.60676083563699
76.0,84.71704339943717
68.0,70.76426349206349
103.0,81.99627960142641
81.0,76.91206477411477
88.0,86.2303606782107
87.0,87.70171152783993
93.0,82.6920161262735
86.0,87.36276062068461
79.0,85.23194896374184
88.0,85.1841609506775
88.0,91.60855735930735
98.0,85.35304147835593
109.0,89.49376512909188
92.0,83.07188735602654
85.0,81.8612825396826
109.0,79.4581706645077
79.0,79.63079837654725
80.0,90.63363253968252
99.0,82.60941581636605
95.0,85.38842268483151
79.0,88.5348317460317
103.0,82.01467943722956
90.0,82.40620214245116
95.0,79.10142798590299
94.0,77.56409519987264
80.0,81.89826462435357
76.0,84.35702967527624
121.0,88.86253524754021
84.0,82.2601148946528
82.0,90.08555631313126
92.0,81.77459928039801
102.0,82.6308630303031
92.0,82.96620813297126
111.0,86.30957237900985
113.0,80.24702503773693
84.0,83.00301547619047
111.0,82.48484172313192
75.0,81.16411970625992
73.0,87.74727018633538
93.0,83.33873571428576
84.0,77.99440594960598
81.0,80.27091562839912
92.0,88.04443731094977
87.0,87.24567217694587
79.0,83.35653377147054
82.0,82.01029472713918
78.0,82.93079960083965
75.0,86.08951091429046
79.0,84.34619223246284
83.0,82.28204179358657
99.0,84.13414937693888
89.0,82.03243201265671
105.0,79.8600017927171
97.0,74.3084277777778
81.0,77.48469603174601
67.0,72.96901082251082
85.0,71.63675396825397
78.0,69.4132919164169
108.0,87.75424523809515
109.0,83.71143503211721
98.75,88.80819559884553
88.5,84.10567817460314
78.25,71.21347272727276
68.0,70.14834761904763
113.0,85.77244278499276
124.0,74.00523043068036
133.0,93.00186587301579
141.0,104.18986904761903
157.0,99.02841428571428
87.0,88.79433867243863
86.0,76.31655634920637
73.0,75.747012987013
72.0,82.22776031746031
71.0,80.25016031746028
66.5,74.63290174270173
62.0,69.7313367243867
57.5,69.25380577200575
53.0,66.89031746031748
56.0,63.64467148962143
38.0,61.148816666666654
41.0,57.792530555555544
24.0,45.767404978354996
26.0,48.58833571428572
22.0,47.99637142857144
18.0,44.10908412698411
23.0,49.255705529953936
22.0,45.45855552995392
31.0,47.73915791090631
67.0,54.379993625192
48.0,50.34752301587301
50.0,43.91184523809524
43.0,50.01487539682539
33.0,49.10022821067818
25.0,44.99783174603176
36.0,45.86270916305918
31.0,51.52277539682538
34.0,42.67952063492067
35.0,46.07776349206347
37.0,41.98887777777778
29.0,45.61280000000001
20.0,42.83601031746035
36.0,45.22066746031747
38.0,46.92893650793651
38.0,48.941486121584525
35.0,52.29906746031744
51.0,47.043646825396834
43.0,48.69430873015873
51.0,54.7754404761905
55.0,50.744992063492056
40.0,56.81020873015876
51.0,56.70079603174606
34.0,42.906273015873005
26.0,48.70331640211641
48.0,41.60040952380953
26.0,47.760479365079355
46.0,46.20335555555555
33.0,52.73569999999999
26.0,49.24789610389614
46.0,47.982239682539664
43.0,49.34141746031748
35.0,48.08580588705588
29.0,48.74477204867204
74.0,47.709095896169565
60.0,49.351682539682535
56.0,58.32511031746031
35.0,50.38000793650794
33.0,54.30624444444443
49.0,48.500977777777805
54.0,46.929318479142154
54.0,48.67729206349207
25.0,48.25195952380952
37.0,49.22830079365081
43.0,48.06854898989902
54.0,47.15214863787233
53.0,50.0419962429962
66.0,57.53011825396825
74.0,60.84161507936511
64.0,60.4969634920635
62.0,61.776944444444446
54.0,59.16145772005765
32.0,59.702015873015895
32.0,52.55203190476194
24.0,39.419414357864355
51.0,47.661838600288625
50.0,48.80028412698415
41.0,49.65439285714288
50.0,50.233645238095264
83.0,51.95889974319975
40.0,50.39150603135608
51.0,60.23357619047617
36.0,50.032656421356414
41.0,56.868200854700866
41.0,46.02501190476191
50.0,51.77586498161337
47.0,50.77185040365039
78.0,56.95342973137972
77.0,54.80874523809524
59.0,61.74873095238092
53.0,64.42908015873016
64.0,58.1697825396825
59.0,57.774104761904766
69.0,57.508804411764686
92.0,63.695972222222224
51.0,61.20052380952382
55.0,70.48189841269847
59.0,62.23969523809523
78.0,59.96317777777778
66.0,62.708719047619
75.0,65.31299682539687
60.0,68.40363968253968
111.0,77.73335238095244
71.0,66.62980555555556
59.0,75.29077142857145
92.0,67.90022142857141
54.0,67.22966587301586
52.0,71.2858007936508
63.0,63.471998412698404
90.0,66.72203571428572
28.0,54.994590476190446
61.0,67.64210577200576
75.0,42.747183333333325
77.0,62.291236111111104
100.0,64.2487103174603
54.0,71.1991203907204
73.0,77.32723246702437
58.0,71.58828492063493
25.0,63.20647063492062
47.0,57.14939047619046
63.0,56.560639682539716
21.0,49.55044322344324
38.0,56.672235714285705
55.0,52.312514285714265
58.0,59.97590000000001
72.0,57.7720523809524
64.0,52.19773968253965
60.0,62.3531369458128
59.0,66.72520461760462
77.0,64.71583571428566
73.0,59.3089761904762
52.0,68.52349603174606
20.0,67.5349716222475
52.0,62.76007005772006
37.0,43.927068470418455
39.0,49.8406833333333
40.0,49.554073015872994
45.0,57.17380833333328
54.0,56.577474206349194
70.0,55.613079076479046
74.0,61.45722301587307
57.0,60.5744691197691
84.0,69.2067857142857
71.0,70.46542013121038
94.0,72.41868425225135
94.0,74.9784631202131
92.0,73.32311769290955
85.0,72.34631224053723
34.0,85.06385375420527
67.0,89.77102164156678
91.0,63.66026814574316
84.0,69.36120992063493
99.0,66.91828732378737
77.0,79.05639680558117
63.0,83.51046663041622
61.0,77.27762264642003
81.0,75.98662415888202
75.0,73.26882516898307
50.0,72.88545468975474
81.0,73.96255793650793
77.0,70.46522380952385
85.0,74.57643911474997
78.0,77.55756825396823
81.0,70.13832827740069
88.0,82.5104235994398
101.0,82.0950967888137
95.0,87.35667035029174
95.0,88.05249443140784
80.0,87.72055791069042
116.0,92.38734369704159
95.0,87.57181373434993
99.0,93.8333780706072
142.0,95.40011578960618
97.0,86.56643536309711
94.6,101.89395871623498
92.2,94.8664310682081
89.8,92.48225046922522
87.4,87.93532567554534
85.0,86.66104079968838
96.0,88.57605109358897
100.0,98.56845656808875
85.0,89.4514010019036
92.0,86.29691298445255
79.0,88.7744786290506
105.0,91.24088943202523
103.0,83.66626968672864
89.0,96.04988241165192
65.0,88.36834115764249
69.0,77.30648536636053
90.0,75.35576340852131
119.0,77.2589310131389
59.0,85.18224389570253
100.0,95.21272161907706
105.0,86.77405388471179
76.0,92.04089979529796
113.0,97.11961878857421
103.0,78.78254304310177
120.0,86.97125396825399
128.0,91.74914581529578
141.0,103.11147777777768
116.0,113.57141428571421
97.0,112.42272460317454
125.0,110.31436937113058
108.0,97.20209756140395
99.0,103.21613278584161
90.0,102.69111507936505
84.0,97.66553402210812
87.0,94.08140748660327
104.0,83.77284992198412
109.0,85.77001996000135
88.0,91.45214857670567
80.0,92.0151016141012
64.0,86.94801518348561
55.0,84.93687160111278
90.0,75.27326248196246
127.0,82.8316865079365
65.0,91.16409720096135
73.0,103.81180903540906
81.0,81.10467460317463
114.0,77.14635476190472
133.0,86.40620935988248
123.0,96.6399571428571
108.0,101.82996825396823
137.0,109.58822698412695
95.0,102.98243968253968
125.0,100.15147460317452
49.0,90.05015282515139
79.0,95.8308674603175
87.0,59.140561904761924
78.0,86.19260714285709
105.0,93.04600634920634
61.0,83.38458059163057
69.0,86.35189865015714
61.0,72.90876666666666
86.0,67.81022857142855
84.0,80.47700137085137
87.0,91.87777365192473
132.0,103.00907311501443
104.0,88.52293718009365
77.0,91.08665779220784
115.0,99.72022222222226
108.0,105.7563089093702
101.0,91.40293835110349
94.0,96.57768469259497
82.0,93.12643041613227
86.0,95.95717630224493
78.0,89.3359572775609
88.0,89.82296313279173
102.0,84.48869429621934
112.0,88.45926727209677
97.0,97.09163126422968
100.0,103.65036662489558
109.0,94.49978640219933
83.0,93.99575107699603
87.0,98.21612914746538
73.0,89.94325255221183
71.0,82.91786119729946
78.0,83.77620952380956
100.0,82.90791938502674
89.0,82.4132952178584
71.0,83.05291765326325
94.0,89.8571075685946
85.0,76.84625450660448
82.0,85.19383243263205
87.0,82.90471827341734
92.0,88.67004672752584
78.0,87.9570597706596
89.0,88.38600512567828
95.0,88.76434343417688
87.0,89.37549040107491
79.0,87.32515943726781
98.0,91.38572619592989
102.0,87.90860047302833
86.0,88.67002295161002
70.0,85.12082632713292
70.0,88.2359991779506
71.5,77.41937068160597
73.0,79.853634592042
78.0,75.28765457191594
106.0,77.52999741990038
79.0,83.10625356883251
91.0,87.19777945567128
103.0,84.36454830483314
110.0,85.24016073824319
68.0,87.29634629427804
60.0,88.67077427733557
72.0,71.08651706349201
65.0,74.35175396825397
84.0,70.77937582362081
85.0,76.21438947882183
79.0,81.24077448858331
69.0,77.17204888418767
84.0,82.00980199242085
82.0,73.83413270966507
79.0,81.04074236020521
102.0,83.52987658675252
87.0,83.26773500294784
81.0,82.27785212919885
75.0,78.75657352964956
67.0,78.64930324562168
74.0,75.3887245427699
93.0,76.71946450746914
74.0,77.35794392348205
105.0,89.26359509379508
114.0,84.16532562600797
85.0,81.96502707574346
132.0,85.25099637462641
97.0,79.71660206343456
72.0,90.23907057387059
91.0,81.12019669938437
103.0,76.69539206349206
115.0,84.09448290598291
119.0,82.87122042606521
89.0,83.80343026058904
85.0,90.44377380952372
72.0,78.74079736015614
96.0,82.79875602360609
74.0,75.35306407685884
78.0,82.30574880230881
71.0,79.47891190476192
78.0,83.76169304225186
91.0,80.76952795815288
99.0,80.01408388984937
110.0,81.35542630499478
84.0,83.59682888006778
81.0,84.75098412698412
96.0,82.10233628038627
82.0,82.95285453446249
93.0,81.87076572212781
88.0,90.24001705676154
89.0,80.62884015676448
89.0,83.63892806127275
70.0,81.32167311218534
82.0,81.89636315861257
102.0,79.18216359979895
74.0,82.09661341991338
92.0,84.67640861131211
114.0,89.12636269841273
112.0,86.41868016502791
63.0,86.01544026733504
52.0,78.11545158730158
56.0,74.7935095238095
37.0,60.68493809523809
58.0,66.94850714285712
56.0,57.79232063492064
89.0,69.6286873015873
79.0,73.42454523809526
64.0,79.24971659451661
82.0,77.55109113300493
74.0,68.71177808670518
73.0,74.8088444444444
77.0,75.88745858770852
98.0,73.48152777777774
56.0,82.61796625704041
42.0,64.29679603174598
55.0,60.68456190476185
47.0,54.26506865079365
36.0,52.0767496031746
42.0,52.432053174603205
45.0,43.41468134920636
50.0,50.36157301587303
45.0,47.62592063492062
29.0,49.61158650793654
58.0,49.580427092352096
52.0,49.071552788251175
51.0,52.48114007936509
55.0,51.647796031746026
74.0,61.83142341269839
59.0,58.05439087301584
36.0,61.7840955304929
66.0,65.48901789321788
68.0,55.60041507936506
60.0,54.82097857142853
60.0,59.49181089466089
58.0,58.33248931623932
64.0,61.837626617826615
72.0,66.89553095238095
66.0,70.01413531746033
84.0,61.00640187969926
