Aktual,Prediksi
18.0,18.52683008658009
23.0,20.05582401748578
22.0,18.92035982514217
21.0,19.75333730158732
22.0,20.42910438596493
22.0,21.697329653679642
21.0,20.42054206349208
19.0,21.38013650793651
22.0,20.986613131313145
21.0,19.961068831168838
18.0,19.202563339275123
17.0,21.097932683982684
19.0,17.822993550893575
18.0,16.948604025386395
21.0,17.401392738307443
22.0,18.728437161531286
20.0,20.18146535947713
20.0,19.993980158730157
23.0,22.049212987012968
18.0,21.659946320346315
20.0,21.015114574314563
17.0,19.072918181818174
20.0,19.052068253968255
18.0,19.478420634920642
18.0,18.781965800865798
20.0,18.862154473304475
17.0,16.43900285825287
18.0,17.62247352549411
17.0,17.870878715728715
24.0,18.7233694083694
19.0,18.80441479076478
20.0,18.687577561327554
21.0,21.070497150072175
19.0,19.710312184873956
20.0,19.492361904761907
20.0,20.26568405483405
19.0,19.234306629318386
18.0,19.50481369332422
19.0,20.107146536796535
20.0,17.756174627694293
19.0,17.425166611493083
20.0,18.28085719411307
19.0,19.80133427128427
21.0,19.421264349376102
28.0,20.866337373737366
26.0,19.10916456582632
23.0,20.201878860028856
22.0,22.238844733044733
22.0,24.004146825396823
20.0,21.573158225108216
22.0,22.13296948051948
20.0,21.46931349206349
22.0,20.064674170274166
22.0,21.16469682539684
21.0,20.562365079365097
21.0,20.426842857142876
27.0,21.176295238095268
21.0,20.35650036075035
20.0,20.6722515873016
20.0,20.494504329004336
23.0,23.98949054834054
20.0,20.4844253968254
21.0,20.51708809523809
22.0,22.38233771929826
19.0,21.37734797979797
22.0,21.19838571428571
20.0,20.085129437229433
19.0,19.579421275783044
21.0,20.534635497835506
18.0,19.74390093795093
19.0,19.366636210847968
21.0,19.560405086580086
19.0,18.783050640862392
17.0,18.295826037687803
20.0,20.421943867243854
21.0,19.437391549953308
17.0,18.216392229012815
18.0,20.342063744588735
19.0,19.657546581196588
20.0,18.885871256521266
20.0,19.04708015873015
22.0,18.919534695696456
22.0,19.167944444444434
26.0,20.681728195488738
24.0,21.329289826839837
21.0,22.399399206349223
22.0,22.579907142857152
23.0,22.343676984126997
22.0,20.909296176046176
21.0,21.11988015873017
23.0,21.591827056277058
25.0,21.5458940685046
24.0,21.717652380952387
32.0,22.3176531746032
24.0,24.29544285714286
21.0,25.450919047619056
19.0,23.944099159663857
33.0,22.502292857142837
17.0,20.57275317460318
21.0,21.581356349206363
22.0,18.98252857142856
20.0,20.19284285714287
17.0,20.059957539682543
18.0,21.30017380952381
16.0,18.642141025641024
19.0,19.96831984126983
20.0,18.92931984126984
19.0,18.960494444444453
18.0,18.10186147186146
17.0,19.997399062049062
15.0,17.48505634920636
15.0,16.617914073834665
15.0,20.589593650793653
14.0,20.500203968253963
15.0,19.9115619047619
15.0,16.05443650793652
16.0,18.900958658008644
41.0,18.812115440115445
24.0,16.941343676395284
19.0,16.435199809151428
21.0,23.816500793650807
15.0,17.95112777777779
15.0,17.087092640692646
15.0,15.467633249791152
15.0,19.678557142857144
16.0,18.900657142857142
16.0,17.786465873015878
16.0,19.26813809523808
15.0,18.795710317460316
4.0,16.636476068376073
7.0,16.059663225663233
6.0,9.735841125541121
7.0,10.3230365079365
8.0,10.337699206349209
11.0,10.096426190476192
7.0,10.07192142857143
10.0,10.932228246753242
9.0,9.15583412698412
6.0,10.588810317460316
8.0,11.551197370878173
5.0,10.144888095238095
3.0,11.204431722689074
6.0,10.762284920634931
4.0,13.783401984126991
8.0,11.969234920634916
4.0,13.456860101010099
4.0,10.235215963203459
8.0,12.399177958152954
4.0,8.248570238095239
4.0,7.486199801587303
6.0,11.789048989898992
13.0,6.846067460317462
6.0,8.637285582010579
5.0,15.147816666666674
5.0,7.0337753968253995
5.0,10.477000757575748
6.0,7.216570238095241
5.0,6.2355428571428595
4.0,11.430610714285713
3.0,11.858508994708988
3.0,11.155124206349205
3.0,10.979806746031747
12.0,10.018785281385282
10.0,9.882603571428573
7.0,13.000126190476198
13.0,10.331865079365077
10.0,8.965004797979793
8.0,16.629475396825395
3.0,9.54606071428571
3.0,9.67707619047619
6.0,14.839855266955261
4.0,13.541459920634919
7.0,10.340894552669555
5.0,13.873795634920633
5.0,11.64006396103896
5.0,12.267303968253966
10.0,7.1905285714285725
5.0,7.0977309523809575
6.0,9.712648647186148
7.0,6.9782246031746045
7.0,9.261403391053385
6.0,7.916500829725826
7.0,7.473161318150446
7.0,8.648295238095237
9.0,11.151703246753243
10.0,6.937650170964302
5.0,10.676849936476561
4.0,10.101326209677415
7.0,9.355069869097706
11.0,10.915411002885994
15.0,9.394362806637806
18.0,10.685032011847804
8.0,14.009524458874465
7.5,13.93642174696649
7.0,9.924270558608061
13.0,8.323429456654457
11.0,9.763693069504741
13.0,12.796863275613276
10.0,11.76422194472194
21.0,12.20593905782564
9.0,11.157564467253179
9.0,12.715797619047624
11.0,12.443895238095232
7.0,11.366228174603176
6.0,12.368624928774937
10.0,10.402303968253971
11.0,9.603732241614594
2.0,8.228520502645503
4.0,11.0236237012987
12.0,12.861032936507936
15.0,13.91586904761905
19.0,10.978770105820105
3.0,12.949540079365088
4.0,12.66579434323846
4.0,13.391965873015879
2.0,8.337390873015876
4.0,7.3277980158730145
8.0,14.679950396825404
4.0,11.352862301587294
6.0,8.790262301587305
5.0,7.0839031746031775
6.0,7.904374999999994
8.0,9.31357658730159
12.0,7.9672079365079345
7.0,10.046943253968266
7.0,13.164398412698414
10.0,10.621590476190473
12.0,12.990588888888883
7.0,10.057688059163059
3.0,13.030345238095242
5.0,11.158774350649349
3.0,15.695717460317466
5.0,11.655253313598166
6.0,15.092785317460319
9.0,11.233730952380942
8.0,8.288428921568622
12.0,10.421042352092346
20.0,7.380601831501829
13.0,11.300711904761902
13.0,17.88903095238096
8.0,12.607451190476185
17.0,13.89159444444444
15.0,12.262242307692304
19.0,11.633488888888882
13.0,14.378605988455996
5.0,17.561804761904767
8.0,15.45229404761904
15.0,12.279614087301596
11.0,9.934110790273555
10.0,11.580933189033193
11.0,11.441304761904751
6.0,12.03135937352122
6.0,13.444843486590033
9.0,10.113703174603174
12.0,10.748150801895928
3.0,9.780703499278506
9.0,12.372285714285711
11.0,12.926601587301583
12.0,11.954604143323992
9.0,11.904332936507924
9.0,12.867065873015875
8.0,12.1228660906298
9.0,11.75316313131313
9.0,8.908128968253969
11.0,11.703654151207568
14.0,11.203088605272963
19.0,12.137454449254452
13.0,11.959125575078524
15.0,12.748056972354165
26.0,13.594882539682542
10.0,17.312742460317466
15.5,12.907023304473308
21.0,14.461316666666667
11.0,14.51072222222222
5.0,14.29225714285714
12.0,14.133239466089469
12.0,9.717627976190474
13.0,12.802343333333338
11.0,12.686893925518921
22.0,12.788984756829093
9.0,13.098037075571478
18.0,13.200451254237288
11.0,10.735378769841269
13.0,15.25824292929293
9.0,16.051765998329163
9.0,14.146550307140396
15.0,12.528765079365076
18.0,12.048465909090897
5.0,11.449705285189197
12.0,14.922901298701298
10.0,11.831447176434676
9.0,12.696787301587307
13.0,12.805365903540906
11.0,12.015911217214148
13.0,12.197216907928668
11.0,13.24270216450216
16.0,13.354590476190479
14.0,13.622325294296344
12.0,12.443894386180641
17.0,11.948261026984715
14.0,12.359377960927965
11.0,14.191005006498298
9.0,14.44565834549533
13.0,13.695228210678206
11.0,11.408288032800531
9.0,12.014976639208744
10.0,11.664276809301803
14.0,11.543823605415056
8.0,11.712934271284276
7.0,12.742501827104622
9.0,14.688599206349208
24.0,11.395512651727355
24.0,10.719376362431857
7.0,12.758863300492617
22.0,19.865943650793646
7.0,12.230175793650803
11.0,13.001539682539688
16.0,14.076791269841273
17.0,13.249228571428569
10.0,13.308645165945164
12.0,14.269705494505493
17.0,12.030276853701855
19.0,15.588655555555558
6.0,12.587645299145306
14.0,12.731948124098132
16.0,11.641711904761909
11.0,15.328114285714282
15.0,14.01475945165944
7.0,11.948694877344877
12.0,15.887832395382397
9.0,10.908326587301582
9.0,12.356973448773442
12.0,10.450219674769682
9.0,10.595381565656561
16.0,11.523956285345161
9.0,10.753498694434223
9.0,12.746905384037577
12.0,12.392247302697301
18.0,12.206648809523818
14.0,12.311020138174259
10.0,14.0824972537799
9.0,12.72416618446913
8.0,12.05980634920634
7.0,10.55872197159565
9.0,11.295527384891091
10.0,10.213509469714369
12.0,9.923886318150457
9.0,10.047506094034958
8.0,11.862498999012072
9.0,11.177480315711126
10.0,10.124703152563026
15.0,10.603274668026533
9.0,10.615098526082832
8.0,11.98051667350849
6.0,10.650690231990236
9.0,10.441228318903317
8.0,9.873812698412697
9.0,9.549587315027027
17.0,10.3104760942761
11.0,10.042894841269838
9.0,11.569880785296585
9.0,11.806685980685975
11.0,10.808538553603256
10.0,10.072823305772967
11.0,10.857582481407478
17.0,12.129056962481975
22.0,12.366552559257046
10.0,11.406066037365607
15.0,12.440507215007216
12.0,13.331179761904762
7.0,14.385653738512936
6.0,11.702100852026708
11.0,12.216859768009765
11.0,11.261687301587301
19.0,10.849433166248957
7.0,10.422859357984358
12.0,13.58095495639627
10.0,12.045684126984117
17.0,11.370278571428571
17.0,11.52526847158218
11.0,13.009170545210806
7.0,12.390985991431128
6.0,13.821203968253965
9.0,10.410949117549112
9.0,9.52076220993233
9.0,10.335772066604418
7.0,10.417264285714287
8.0,10.954742460317453
6.0,9.578356716791077
9.0,10.569784018759023
8.0,9.173362694821513
8.0,9.47464939499566
16.0,10.068199283027283
10.0,9.84561458058849
18.0,12.425817699499897
10.0,11.45340975077554
7.0,13.287803174603164
13.0,11.894425793650797
9.0,10.129559025769543
7.0,12.503964579290459
13.0,11.443254259139556
19.0,10.602177691752688
15.0,13.280184603174606
19.0,15.471810028860023
15.0,12.591234232434228
9.0,14.628802741702735
12.0,13.635029365079362
11.0,12.748138888888894
12.0,13.212390888602037
13.0,12.081945662670657
9.0,12.884218150335801
9.0,12.493638662727113
5.0,11.094245856920862
10.0,10.914180433455439
19.0,11.58267173081927
13.0,11.764447081759847
9.0,12.273142857142858
12.0,12.949092936773367
9.0,12.301802380952378
12.0,12.332637797197084
13.0,10.752266849816841
7.0,12.37202387857992
10.0,12.529424675324682
11.0,10.426469566544572
8.0,10.701245314083076
10.0,11.314918512718492
9.0,9.589600019985692
8.0,10.32525261511538
12.0,10.6724164842404
5.0,11.629304975579968
8.0,12.956529660981076
12.0,9.485082780291606
11.0,9.671126708259058
13.0,11.333684523809522
12.0,12.529650772417877
12.0,13.651942184030476
6.0,12.62554823018026
8.0,12.167699562123712
7.0,9.582846214896215
4.0,8.925969640355934
6.0,9.4751085404149
7.0,10.633501984126987
14.0,10.055932159427273
9.0,10.904292099567101
9.0,13.78506031746032
18.0,12.887013262880904
13.0,10.174972839999695
11.0,16.658330952380947
10.0,12.250159523809517
22.0,13.191942857142866
4.0,11.644032159028715
2.0,11.427727056277062
3.0,9.49453591269841
3.0,12.843065476190473
3.0,14.93125972222222
2.0,15.82660456349206
2.0,14.264600396825392
4.0,12.914726587301589
4.0,8.02535
4.0,5.580804761904759
6.0,7.406217857142858
6.0,7.6245242063492045
4.0,7.00157976190476
6.0,7.274843650793653
30.0,11.692113888888889
6.0,6.014016269841271
5.0,16.455014502164488
7.0,10.542112896825396
7.0,11.996032142857137
6.0,11.223739285714286
5.0,8.70961547619048
5.0,11.08724523809524
6.0,9.625907142857148
9.0,10.66806190476191
6.0,8.400429365079368
9.0,10.101646031746032
