Aktual,Prediksi
72.0,37.564261904761906
73.0,37.49103571428571
64.0,36.188452380952384
62.0,35.45327380952381
75.0,35.04027380952381
57.0,35.254273809523816
58.0,34.90844047619048
60.0,34.826773809523814
54.0,35.43694047619047
58.0,35.392940476190475
60.0,36.031773809523806
61.0,35.61877380952381
65.0,35.89777380952381
53.0,35.415440476190476
59.0,35.32377380952381
61.0,36.0250238095238
57.0,36.85285714285714
62.0,37.770857142857146
58.0,37.56785714285715
59.0,37.68026190476191
58.0,36.98209523809524
63.0,36.28776190476191
65.0,36.90642857142857
66.0,36.36345238095239
60.0,36.01911904761905
57.0,35.45986904761905
57.0,35.70953571428572
57.0,35.75436904761905
65.0,35.78195238095239
64.0,36.207119047619045
62.0,36.14045238095238
66.0,36.26345238095238
69.0,35.56720238095238
67.0,35.776297619047625
70.0,34.90844047619048
76.0,34.826773809523814
71.0,35.43694047619047
71.0,35.43694047619047
50.0,35.45327380952381
68.0,35.04027380952381
58.0,35.35027380952381
72.0,35.74775
61.0,35.181749999999994
73.0,35.91794047619047
66.0,35.89044047619048
45.0,36.19427380952381
53.0,35.79252380952381
46.0,37.207142857142856
63.0,39.075809523809525
53.0,40.33294047619047
52.0,39.1302380952381
48.0,38.9925119047619
48.0,37.71642857142857
38.0,38.19851190476191
51.0,38.30982142857144
35.0,35.923119047619046
39.0,37.774619047619055
39.0,35.75840476190476
29.0,35.147952380952376
41.0,34.68685714285713
45.0,32.022321428571416
46.0,33.177892857142844
35.0,38.19509523809525
44.0,38.695523809523806
45.0,35.02135714285714
43.0,37.58514285714285
33.0,37.77601190476191
23.0,38.26922619047619
17.0,35.696666666666665
19.0,32.95971428571429
31.0,30.76372619047619
36.0,25.520214285714292
44.0,27.46621825396825
25.0,31.588519841269843
36.0,37.237785714285714
25.0,29.351496031746034
27.0,31.07846825396825
31.0,25.106773809523805
37.0,31.42228571428572
27.0,30.526000000000003
36.0,31.86421825396826
53.0,26.96971212121212
54.0,30.37611904761905
58.0,33.26701190476192
61.0,35.47408333333334
52.0,35.72366666666666
41.0,34.888714285714286
47.0,34.98123809523809
37.0,34.97339285714284
44.0,39.15379761904762
54.0,35.435424603174596
46.0,39.98811904761906
39.0,39.766761904761914
42.0,37.76763095238094
55.0,37.63804761904762
53.0,39.17264285714286
48.0,37.46919047619048
48.0,35.473892857142864
47.0,35.41605952380953
43.0,36.245202380952385
44.0,36.946535714285716
32.0,36.84013888888889
39.0,37.49055952380952
43.0,37.322452380952384
51.0,33.23083333333334
42.0,36.13288095238095
32.0,36.99782142857143
40.0,37.99772619047619
50.0,37.53808333333334
45.0,36.01666666666666
51.0,38.133428571428574
50.0,40.164964285714284
57.0,38.96521428571428
52.0,39.43748809523809
54.0,37.01766666666666
48.0,36.63509523809524
67.0,35.65296428571429
47.0,35.66609126984127
50.0,37.12182142857144
40.0,35.73099999999999
58.0,38.39642857142858
46.0,39.191202380952376
62.0,39.588285714285725
47.0,37.9640476190476
41.0,37.67536904761905
46.0,37.268880952380954
67.0,36.422690476190475
43.0,39.68201190476189
41.0,38.20286904761904
43.0,37.99924999999999
40.0,37.770523809523816
47.0,38.60704761904762
40.0,36.36855952380952
48.0,37.88054761904761
36.0,38.85622619047619
28.0,39.8927857142857
54.0,36.43594047619048
49.0,33.85583333333334
49.0,34.6175238095238
45.0,36.58435714285714
44.0,38.047000000000004
47.0,38.708642857142856
42.0,40.415571428571425
40.0,42.573523809523806
47.0,41.346630952380956
57.0,39.476214285714285
62.0,40.69578571428572
55.0,39.270607142857145
42.0,38.107702380952375
44.0,35.62388095238096
42.0,35.95700793650793
42.0,39.878547619047616
47.0,40.77875
40.0,39.98596428571429
35.0,40.896345238095236
51.0,38.69429761904762
54.0,34.65438095238094
49.0,37.59554761904761
46.0,35.227345238095246
44.0,34.36875793650793
49.0,36.260583333333344
46.0,35.82722619047618
39.0,38.138416666666664
52.0,37.89005952380952
52.0,37.27996428571429
44.0,36.83540476190476
48.0,35.470892857142864
51.0,36.83755952380952
48.0,38.73830952380953
61.0,39.21039285714285
59.0,38.91419047619048
43.0,38.9244761904762
49.0,37.78042857142857
51.0,38.18454761904763
33.0,37.7636626984127
36.0,38.4869880952381
43.0,37.75133333333333
59.0,35.01394047619048
55.0,40.05738095238095
59.0,37.7082380952381
44.0,37.498452380952386
42.0,35.052869047619055
52.0,36.08459523809523
48.0,38.80738095238095
58.0,37.30489285714285
52.0,37.489369047619036
49.0,36.43394047619048
44.0,33.25577380952381
36.0,33.45260714285715
38.0,34.45889285714286
51.0,37.97658333333333
44.0,33.88210714285714
58.0,34.089999999999996
53.0,34.370416666666664
62.0,35.00625
49.0,34.530273809523806
56.0,33.80677380952382
33.0,34.02077380952381
39.0,33.72258333333333
57.0,36.666496031746036
44.0,35.593912698412694
61.0,35.76483333333334
55.0,38.4944761904762
51.0,37.11138095238096
38.0,36.956178571428566
49.0,34.07038095238095
38.0,35.58713095238095
33.0,36.34163095238096
36.0,34.95735714285713
30.0,33.40677380952381
31.0,31.92939285714286
35.0,32.55326190476191
28.0,31.038349206349217
27.0,30.9250873015873
16.0,28.16666666666667
15.0,29.898035714285715
16.0,23.597452380952387
19.0,19.19516666666666
21.0,19.102690476190478
22.0,19.292071428571433
28.0,24.73022619047619
27.0,25.517595238095236
33.0,23.06502164502165
41.0,23.056045454545462
39.0,29.437408730158737
24.0,31.20229365079365
26.0,32.38371428571428
21.0,29.0266507936508
17.0,32.0474880952381
20.0,22.37055555555555
22.0,18.93134523809524
30.0,24.0102619047619
34.0,24.04736111111111
29.0,26.28554761904762
29.0,29.53686111111111
31.0,28.377047619047616
35.0,29.38617460317461
41.0,27.984468253968252
43.0,29.494777777777777
39.0,32.13404761904761
33.0,35.7672380952381
24.0,35.371869047619036
30.0,32.03400793650794
30.0,28.401378306878314
28.0,30.49877777777778
38.0,26.60957936507937
26.0,32.56225
26.0,29.373452380952386
28.0,24.749579365079363
26.0,25.326142857142855
28.0,25.69553571428572
16.0,26.868777777777783
17.0,27.97302777777778
20.0,28.77323809523809
22.0,22.220059523809525
31.0,22.710285714285725
29.0,23.721005952380953
36.0,24.232892857142858
25.0,26.645861111111113
21.0,30.765738095238103
24.0,23.772464285714292
20.0,25.664206349206356
42.0,23.47370238095238
50.0,23.29220833333334
55.0,32.408333333333346
49.0,35.967333333333336
52.0,37.293916666666675
38.0,35.98816666666666
26.0,36.079476190476186
28.0,36.55789285714285
25.0,30.823214285714286
24.0,33.07375
21.0,25.799833333333336
13.0,25.95889682539682
20.0,24.405666666666672
25.0,20.363940476190486
28.0,20.69388095238095
26.0,26.421511904761896
31.0,26.065283549783548
44.0,25.988095238095237
46.0,25.980154761904757
33.0,32.29380952380952
27.0,36.18365476190477
28.0,31.107202380952387
34.0,29.335071428571425
29.0,25.942480158730156
30.0,29.36909523809524
33.0,27.100972222222232
38.0,29.727936507936523
34.0,26.65905555555556
28.0,31.965214285714286
14.0,28.64764285714287
17.0,29.53970238095238
21.0,21.931309523809524
24.0,23.697916666666664
21.0,23.542234126984127
23.0,22.43930952380953
20.0,23.052880952380956
17.5,22.38004761904762
15.0,19.51454761904762
16.0,18.5435119047619
35.0,19.797472222222222
25.0,22.884696428571434
24.0,24.701726190476197
34.0,24.48960714285714
31.0,30.22116666666666
28.0,25.569797619047616
39.0,26.54722619047619
42.0,27.037654761904765
38.0,29.888999999999996
36.0,35.20792063492063
39.0,35.41908333333333
24.0,32.9334126984127
29.0,30.735142857142865
30.0,27.171084656084656
29.0,30.31016402116402
27.0,28.82885714285715
28.0,27.30073015873016
35.0,26.31258730158731
23.0,25.384440476190477
19.0,31.07775
13.0,24.597714285714286
16.0,24.936440476190473
28.0,20.034583333333334
24.0,22.860940476190475
34.0,26.071130952380944
27.0,23.041682539682544
38.0,26.324920634920637
38.0,21.00836904761905
34.0,30.755142857142854
29.0,32.40840476190477
44.0,29.14891666666667
39.0,29.165107142857146
32.0,34.99717460317459
24.0,33.59348809523809
21.0,32.29201587301588
23.0,28.130912698412704
25.0,24.972779761904768
20.0,24.737115079365076
30.0,25.034976190476197
41.0,27.29478968253969
30.0,26.02369047619048
32.0,31.7610873015873
34.0,27.963273809523812
32.0,29.462333333333326
37.0,30.633488095238107
46.0,31.401111111111113
50.0,30.982325396825402
41.0,37.64910317460318
48.0,35.959178571428566
29.0,35.36978571428571
35.0,38.89830952380954
45.0,30.423484126984125
52.0,30.338801587301592
43.0,38.553674603174606
51.0,38.399214285714294
35.0,39.259369047619046
25.0,37.822746031746036
28.0,34.66589285714286
23.0,30.472023809523808
16.0,32.93443650793651
24.0,26.844920634920637
29.0,29.850380952380945
47.0,25.698777777777778
37.0,27.82737698412699
33.0,33.24811904761905
37.0,34.65923809523809
40.0,30.92299999999999
43.0,32.06854761904762
40.0,32.77770238095239
31.0,35.19235714285715
29.0,35.99336904761905
33.0,30.621793650793656
32.0,31.303428571428576
35.0,30.85890079365079
32.0,29.299206349206358
35.0,30.192325396825403
38.0,29.259607142857146
28.0,30.79253174603175
22.0,33.39819841269842
47.0,30.39638095238095
39.0,28.624154761904762
49.0,34.01566666666667
28.0,35.5728373015873
34.0,40.95540476190477
39.0,30.675142857142855
29.0,30.443785714285713
30.0,33.37620634920635
35.0,29.01071428571428
33.0,29.828071428571434
28.0,28.555547619047626
28.0,29.02940476190476
28.0,28.561749999999996
22.0,31.55795238095238
29.0,21.69773809523809
57.0,24.68889682539683
37.0,27.094150793650797
42.0,31.794095238095228
31.0,33.228
38.0,37.58903571428571
40.0,31.423619047619045
39.0,33.580944444444434
38.0,33.953809523809525
39.0,33.77484523809524
45.0,35.20203571428571
41.0,32.62988095238096
38.0,36.660440476190466
44.0,35.4814880952381
39.0,34.09436507936508
30.0,38.52584126984126
32.0,33.77845238095239
27.0,31.231297619047613
18.0,31.835904761904768
33.0,26.194222222222223
30.0,29.517130952380953
27.0,27.32932142857143
16.0,29.17955952380953
18.0,28.626642857142855
34.0,26.737019841269838
25.0,23.37725
30.0,26.281238095238095
27.0,23.126119047619053
28.0,28.11962698412698
27.0,26.233547619047624
38.0,25.249178571428565
40.0,24.526946428571428
15.0,30.243404761904756
28.0,31.082583333333332
29.0,26.099865079365077
26.0,31.062555555555555
30.0,25.837333333333337
26.0,24.378662698412697
30.0,28.656500000000005
38.0,24.79209523809524
21.0,26.001738095238103
31.0,32.48900793650793
30.0,24.66437698412699
25.0,28.56158333333333
33.0,28.41609126984127
33.0,27.206690476190474
32.0,28.19297619047619
37.0,30.5448253968254
30.0,30.92463888888889
42.0,32.023031746031755
36.5,29.928349206349207
31.0,36.16282142857142
32.0,33.60327380952382
37.0,32.0307380952381
37.0,30.4567380952381
30.0,30.848928571428576
31.0,33.25289682539683
30.0,30.504896825396838
32.0,29.076948412698425
32.0,29.84126984126985
38.0,29.192007936507945
35.0,29.49004761904762
26.0,33.25497619047619
27.0,31.25954040404042
22.0,31.071357142857142
23.0,30.322511904761896
21.0,25.787892857142857
31.0,24.898821428571424
31.0,25.646630952380946
23.0,26.565765873015877
26.0,29.169896825396833
30.0,26.001103896103896
37.0,26.34155555555555
31.0,27.584416666666677
29.0,32.69946825396826
36.0,31.718511904761908
34.0,31.536333333333335
21.0,33.09390476190477
23.0,34.02517063492065
28.0,27.85238888888889
22.0,31.190916666666663
35.0,25.056162698412685
29.0,24.861952380952385
19.0,28.48111904761904
26.0,26.45782142857143
15.0,21.032785714285723
33.0,28.815138888888892
33.0,26.087293650793654
28.0,27.291277777777783
73.0,30.73172619047619
92.0,29.90877777777777
84.0,34.13023809523809
31.0,34.24816666666666
37.0,35.240511904761895
30.0,35.079845238095245
21.0,32.259281746031746
24.0,29.74564285714286
25.0,30.540865079365076
19.0,28.775765873015867
23.0,24.681749999999997
24.0,24.233210317460316
33.0,25.24008333333334
30.0,25.60578968253969
25.0,29.365261904761905
23.0,28.87842857142857
25.0,26.392107142857142
23.0,25.707011904761913
21.0,25.774071428571432
20.0,23.423023809523812
29.0,23.54196825396826
44.0,25.993445887445883
33.0,24.25541666666667
29.0,34.33545238095239
19.0,32.58334523809524
27.0,27.409142857142847
22.0,20.92792857142858
19.0,24.231366883116884
27.0,24.031309523809526
41.0,25.406730158730156
40.0,25.57232142857142
34.0,33.52740476190476
45.0,33.902571428571434
36.0,31.950773809523813
29.0,36.69476190476191
28.0,33.472273809523806
15.0,31.268416666666656
27.0,31.845202380952372
20.0,25.596218253968246
35.0,27.727500000000006
47.0,26.39553571428571
32.0,25.504976911976915
36.0,31.325642857142853
31.0,30.95871428571429
37.0,33.16434920634921
40.0,28.449976190476182
40.0,32.64375
36.0,33.410785714285716
34.0,33.84126190476191
34.0,32.23374999999999
27.0,33.12309523809523
37.0,30.356936507936506
42.0,32.68913492063493
41.0,33.87315079365079
41.0,38.74903968253969
37.0,35.70307142857142
54.0,34.77457142857142
42.0,34.64754761904761
31.0,37.61305952380952
25.0,38.678595238095234
19.0,34.99491666666666
16.0,31.534452380952388
24.0,27.374797619047627
36.0,23.395630952380955
28.0,24.784202380952383
32.0,28.972428571428562
31.0,28.053095238095235
33.0,29.517523809523812
37.0,28.56079761904762
36.0,31.03894047619048
28.0,29.779182539682548
19.0,31.72797619047619
19.0,32.28463095238096
21.0,23.070904761904767
22.0,18.692404761904765
25.0,24.002293650793654
21.0,23.339301587301588
26.0,24.598103174603175
28.0,23.41664285714286
19.0,21.737595238095242
18.0,22.646773809523822
19.0,18.553091269841275
20.0,18.04998412698412
25.0,18.71975396825397
20.0,18.845392857142855
17.0,23.801696428571436
23.0,21.154523809523813
23.0,18.85994047619048
21.0,18.443
23.0,18.338380952380945
23.0,19.721023809523807
17.0,20.550999999999995
18.0,18.12806746031746
19.0,14.49970238095238
29.0,17.469190476190473
37.0,16.714535714285716
30.0,23.470285714285716
34.0,27.02339285714286
