Aktual,Prediksi
52.0,55.528372409353885
60.0,64.41373867243867
63.0,60.67709651379465
60.0,59.0180082710862
60.0,62.61339242825073
53.0,58.891310093094425
56.0,59.29650434806172
44.0,56.28259970351741
39.0,54.54685058882428
46.0,51.101877718140976
44.0,54.738095767195745
47.0,47.53774141414145
67.0,48.4186137806638
67.0,52.04387811281429
54.0,64.43667801827802
64.0,61.881516606726606
63.0,54.953946187524785
61.0,58.566552748776296
60.0,60.26409625744717
58.0,59.71866543617675
55.0,58.678779991624445
47.0,57.09322953911082
46.0,56.16226554186557
55.0,53.293991630591584
38.0,45.455139947089926
43.0,49.83225615199618
48.0,50.040862169312156
50.0,49.92947460317458
52.0,51.13124004884
54.0,52.629177218530636
56.0,55.5758496675438
58.0,52.750093480226205
60.0,53.26500474427806
62.0,57.30418930269805
64.0,58.167110525351966
66.0,59.41868318796191
53.0,61.04009229335977
65.0,61.30175621095439
59.0,56.33784773814382
52.0,53.395152713495634
53.0,57.73487253370882
57.0,55.89673231513055
52.0,56.05194477776038
47.0,56.16151669612068
51.0,56.5245996907916
45.0,53.60967962962959
39.0,52.53127571021573
47.0,52.30856014219273
53.0,53.212858433541754
44.0,49.42562465929131
53.0,51.29808682539681
52.0,50.71851330999812
55.0,51.32350052910052
44.0,53.211766474658205
53.0,50.22939072853074
59.0,49.40293910052907
57.0,49.96412530062531
54.0,56.70962014430015
36.0,54.567115853619164
51.0,53.10507302756221
51.0,51.00764839707448
45.0,49.24886238576238
53.0,49.68359256046541
64.0,50.60144495122163
52.0,54.31490959156582
43.0,61.86508423280421
43.0,55.417613169544154
36.0,50.04445333375541
59.0,51.19110332525616
58.0,48.61198891608506
48.0,56.40768533026117
55.0,59.99334254288922
51.0,51.28261281277149
55.0,49.7827545204496
46.0,51.6504188312119
62.0,50.44533071867131
64.0,50.099845962691305
47.0,55.332032914850586
46.0,60.249708191253184
54.0,46.74309694486801
52.0,44.40394215845883
54.0,48.795047375717964
65.0,49.792031298331295
50.0,56.606020049231795
59.0,59.97668615281737
65.0,43.736596931216916
42.0,55.81697595238094
49.0,58.28548503339163
37.0,49.76132998678111
45.0,48.317914838864795
40.0,50.63001851851854
37.0,49.223803527336926
26.0,45.57704414398237
30.0,44.2074688712522
28.0,42.555730374218356
17.0,40.5756831111111
38.0,39.50229068783067
26.0,40.78045572486772
23.0,41.26017910052909
38.0,41.46661598941799
34.0,41.22317746031745
28.0,40.16475167548503
26.0,40.84883412698413
33.0,36.49178406349208
39.0,41.25922460317462
30.0,37.12858730158729
22.0,43.86624761904761
37.0,44.04508523809521
30.0,31.280210719576708
21.0,41.34519458689457
37.0,44.44506721981723
47.0,36.570556489658486
35.0,43.79370850459483
27.0,46.883371596921585
30.0,44.96959152046782
29.0,38.282406666666695
18.0,43.65490058201056
33.0,37.17624312169315
25.0,27.51753666666667
25.0,30.93553445502646
30.0,30.334400370370375
22.0,31.907364656084653
19.0,34.6577835978836
35.0,34.09849444444446
25.0,26.38115464197532
24.0,38.121495502645516
32.0,36.79556339682541
20.0,28.25350587782589
21.0,32.69626781305114
44.5,29.800101851851856
68.0,25.564158244126258
34.0,39.078995464165466
32.0,48.70910873015873
53.0,42.26700772486774
47.0,38.43622980599648
61.0,41.56140714285713
55.0,42.72927037037038
38.0,49.23051476190473
54.0,53.10538465608468
52.0,44.47128624338623
43.0,48.508888359788386
50.0,45.53474287270457
50.0,43.65208306754974
48.0,46.18351428571429
42.0,45.52849392175724
51.0,49.640382236652236
56.0,46.02612142857146
55.0,45.73642216931217
66.0,46.73459850408848
60.0,50.03055773448778
53.0,55.717486904761884
52.0,52.05097590909088
51.328125,45.0562333189033
50.65625,48.23281484848484
49.984375,49.419780158730156
49.3125,47.21634696969702
48.640625,49.27322619047623
47.96875,47.42610238095241
47.296875,43.32945370370372
46.625,41.097718133718175
45.953125,43.96795759055758
45.28125,44.363822222222225
44.609375,43.19338774928775
43.9375,43.184925767409986
43.265625,41.72392511805935
42.59375,43.10101449127868
41.921875,42.60600183779185
41.25,41.27938581440002
40.578125,39.129119292033494
39.90625,38.46039226942648
39.234375,40.69948497886132
38.5625,39.765151994302
37.890625,39.447034738361054
37.21875,40.56044882301715
36.546875,42.58668488671821
35.875,43.19960746007078
35.203125,44.668242931402574
34.53125,43.60563109718741
33.859375,43.42276548872181
33.1875,35.92694577777777
32.515625,32.981220380952344
31.84375,33.67434164021161
31.171875,33.59089656084654
30.5,33.49147285714282
29.828125,35.49502583774249
29.15625,34.21226943562611
28.484375,32.782592063492054
27.8125,29.60099263492062
27.140625,28.771655756613754
26.46875,27.9217203068783
25.796875,28.070414638447982
25.125,28.22128218694888
24.453125,28.48248959435629
23.78125,27.758579012345695
23.109375,26.45164841269843
22.4375,26.632297925925947
21.765625,25.93074582010583
21.09375,25.28956244797177
20.421875,26.25869038447972
19.75,27.689618507936512
19.078125,27.68742100529103
18.40625,25.076840444444443
17.734375,22.80625279365079
17.0625,21.369371492063497
16.390625,21.68253164021166
15.71875,18.02447311111109
15.046875,17.427760666666654
14.375,17.355491206349196
13.703125,17.786177555555536
13.03125,19.207075523809507
12.359375,25.92535482539682
11.6875,26.111850423280412
11.015625,26.785518232804215
10.34375,28.301429788359787
9.671875,28.058386550264547
9.0,28.01931755555556
10.0,28.318784126984134
14.0,29.352788126984134
20.0,30.46244550264552
19.0,30.968215978835996
14.0,31.683550751322784
10.0,32.807941968253985
12.0,34.58863862433863
15.0,33.86785396825397
11.0,31.25200933333335
11.0,31.323083597883613
7.0,30.659371915343932
11.0,30.69812143915345
10.0,31.340231216931237
15.0,31.32176412698415
15.0,31.42664222222223
16.0,31.919012507936525
17.0,32.30852435978837
16.0,31.559627238095242
17.0,31.449580793650792
10.0,31.00499596825397
8.0,30.991198084656087
11.0,30.997147989417993
8.0,31.56213681481482
10.0,31.61719742857144
12.0,30.9148174920635
13.0,30.784190232804242
11.0,29.115010232804238
19.0,30.023593428571438
19.0,30.514221523809532
15.0,30.783533206349233
11.0,31.29580213756617
24.0,34.47456898412699
12.0,34.01950857142858
51.0,33.809868253968254
52.0,36.406692814814846
18.0,37.863228306878334
19.0,43.806409523809535
11.0,40.20842898656896
10.0,37.82036706878308
17.0,31.44838822222223
14.0,33.83721947089946
14.0,30.202309820105818
24.0,30.032904761904764
16.0,30.272692317460326
14.0,34.39558865608467
17.0,37.458213417989434
35.0,35.962408846560834
14.0,30.873421566137576
18.0,36.52151771428572
16.0,42.12249657142856
29.0,38.27720501587302
20.0,31.54120788359789
10.0,37.02644326984127
25.0,36.890337393298076
12.0,35.416028941798956
15.0,33.20183550264552
18.0,35.79918949911819
30.0,33.443338708994716
15.0,29.38441969312172
12.0,34.20254583068786
27.0,38.739252444444475
10.0,34.39362501533035
9.0,32.070974867724885
5.0,36.63025271957674
8.0,36.79408638095239
14.5,27.659563947089943
21.0,30.681350835978858
27.0,31.733926264550277
20.0,28.72833808465612
16.0,33.51368328042327
27.0,37.14666798941799
27.0,37.828162116402126
23.0,31.439756560846554
22.0,38.00663402116401
39.0,42.281507936507936
24.0,35.499133682539714
33.0,38.85714338624339
25.0,42.288097643097636
23.0,43.69385105820106
16.0,43.77851007696007
10.0,40.34431825396826
12.0,36.736578126984135
13.0,30.665922063492065
15.0,28.28976259259259
11.0,27.045459777777765
22.0,26.347547322751314
33.0,26.492037142857136
50.0,31.00477068783071
55.0,36.579074021164054
36.0,37.29501216931215
55.0,46.30946269841265
44.0,45.78642429792432
57.0,45.790528763828725
54.0,44.52588492063489
54.0,47.04147849927844
52.0,45.62311897546895
24.0,48.53563513708513
40.0,48.62201713286715
57.0,47.65923968253969
51.0,45.72586164021161
56.0,46.638123809523776
53.0,47.56298916268915
41.0,50.28450682008051
40.0,48.3197848547966
55.0,48.91331931216932
55.0,50.83199664902999
16.0,43.31799629629629
23.0,46.21517720969091
30.0,45.622195145743156
31.0,38.45112828571431
24.0,38.839946190476184
21.0,40.95268306878308
24.0,37.93256439153442
27.0,38.61356962962966
22.0,36.27560121693122
27.0,38.32828114285714
26.0,37.133861904761915
42.0,38.17379423280426
41.0,39.71008412698413
39.0,46.701515608465606
51.0,49.43250714285717
26.0,46.05396137566136
31.5,45.33229879749882
37.0,41.304246031746025
19.0,44.068964309764304
19.0,44.521230423280436
22.5,38.16107809523808
26.0,30.05296881481481
25.0,31.095907195767214
21.0,39.44160068783068
28.0,35.52545149911818
17.0,34.97885881481482
28.0,38.84560719576715
24.0,40.22584793650794
36.0,37.204006123136125
17.0,43.23538460317461
15.0,47.37717432470064
24.0,39.58963209106945
38.0,34.89047008465608
16.0,33.75884006349207
24.0,42.101175132275166
26.0,40.00689010582013
54.0,30.556276878306882
35.0,36.626117830687825
23.0,42.72992619047618
35.0,41.95740026455026
30.0,41.298727830687824
38.0,39.60554497354498
38.0,42.563575084175085
30.0,41.99006504223523
36.0,45.241491181657864
31.0,42.98221825396828
30.0,40.06686666666669
23.0,41.11331587301587
27.0,43.09587089947091
26.0,34.79297296296297
33.0,35.242590917107606
32.0,38.54426772486775
29.0,36.555552821869526
19.0,38.84081895943564
15.0,37.16399552068301
15.0,34.2255759611993
20.0,35.44985316402117
44.0,32.40197241269841
24.0,28.95646404232806
38.0,38.64664449382717
20.0,40.46268732563735
36.0,39.509760582010564
39.0,39.571057113997135
32.0,40.338756137566094
31.0,41.80369329805996
47.0,41.54910743145744
48.0,38.95383968253969
29.0,44.037021414647704
12.0,44.44148730158732
24.0,43.26874544159541
29.0,35.573538677248685
21.0,35.20302232804234
27.0,39.12908962962962
18.0,33.83083597883595
35.0,35.29027465608466
23.0,35.73252227513229
21.0,38.01404428571428
28.0,38.91785906525574
52.0,32.96327241269843
70.0,36.20649815295819
62.0,42.823649206349195
50.0,52.167009206349235
64.0,56.951057514707536
59.0,50.789567460317485
58.5,52.09258576322225
58.0,57.50673699248121
53.0,55.76760223453016
53.0,57.05953945957365
48.0,52.56616450401451
54.0,52.536762026862
60.0,50.37299177489177
65.0,50.02750209420206
55.0,53.52983666666667
59.0,60.437465664240925
60.0,56.34230745550748
54.0,56.188087228076945
59.0,56.86412190470822
46.0,54.86836305067482
47.0,59.78673533750195
50.0,55.41404735449737
56.0,50.69631859991862
53.0,51.37568745920744
42.0,54.472889535869875
55.0,53.501597019647036
53.0,50.022002492877505
52.0,51.00524430014429
50.0,53.9847113371813
54.0,52.38255314226352
43.0,50.203862614545955
54.0,52.0530555421766
55.0,53.77002033839409
52.0,56.811540136098486
49.0,52.19905892255893
56.0,54.032274366012714
59.0,52.439854857803276
52.0,52.42128774317454
44.0,55.02801080808805
46.0,53.9058209680565
56.0,52.466929541643225
45.0,51.51162443235781
47.0,52.5481237299737
56.0,51.714922189043016
43.0,46.754591005290976
67.0,50.171899432419465
60.0,51.082685547538894
57.0,57.01055476190468
32.0,56.56054052406314
27.0,56.93343178883708
38.0,43.75469206349204
37.0,43.61279615199614
51.0,43.400030938457256
46.0,47.76665343915344
50.0,47.09197751322754
42.0,51.00316063261835
56.0,51.13928824484369
51.0,47.8192654758607
46.0,53.03203553932184
55.0,49.01706016508296
60.0,48.78668483528819
60.0,51.268353588766594
50.0,58.04280618770124
25.0,56.10397880825804
45.0,47.666649825320874
52.0,40.95848571428571
49.0,41.66550211640211
67.0,52.30903896103899
65.0,48.78952233387541
53.0,55.61657874939875
79.0,58.393453174603216
68.0,54.624284435899156
54.0,56.02061966422467
58.0,59.965344733044766
49.0,52.24748655603656
62.0,60.067726636053195
69.0,54.534914708994684
52.0,55.941405134684686
52.0,59.29069814814816
38.0,57.05929538461538
60.0,50.47600402116403
47.0,48.932658994709
41.0,54.04128021164017
40.0,49.85171216931217
35.0,47.620517797017804
57.0,48.982903737620376
64.0,47.39191404151406
58.0,50.466602116402136
53.0,60.251091428571456
51.0,52.848945724526374
57.0,53.194957160618195
52.0,53.18242332617999
55.0,53.52089433769119
51.0,53.48541262051451
53.0,54.28093031565654
53.0,53.94319556350031
47.0,51.29474164878937
51.0,50.992957945148504
58.0,52.74492294156325
47.0,50.583900936394755
57.0,56.61857644928331
66.0,51.83781820302082
61.0,55.908310375866
37.0,55.25397708075608
30.0,54.77390435868117
30.0,46.622661601104205
15.0,36.47511958730157
28.0,39.42569130158729
35.0,36.532341915343935
53.0,34.310655756613755
57.0,42.92358455026454
47.0,46.52533103465734
53.0,48.81910306878305
43.0,47.423500500610494
43.0,46.5378360750361
51.0,44.244649947089925
54.0,41.77689063492061
30.0,46.73154999999998
26.0,40.23408547378548
22.0,36.43058502645503
21.0,31.431112433862435
19.0,33.06904750264551
11.0,24.52014141798942
23.0,23.243805693121686
20.0,24.515860359788363
19.0,25.46218822222223
17.0,24.37755232098765
30.0,24.832066031746013
32.0,24.572278592592603
20.0,27.96525461375662
31.0,29.523827619047612
63.0,34.183970931216926
31.0,34.31147301587302
19.0,45.177967460317475
37.0,37.4035987830688
44.0,40.100153439153466
27.0,35.26261031746033
31.0,30.615206349206346
23.0,33.37608408465608
31.0,36.45186989417993
48.0,33.399905894179916
38.0,38.76309058201061
51.0,43.840236147186154
